"都 不 在 一个 级别 上 。 大人 打 小孩 ,"
"这个 文耀 其实 就是 跟 军籍 差不多 ， 当年 抗日战争 有 多少 老百姓 民兵 打死 的 鬼子 并不比 士兵 少 ， 但是 他们 残 了 老 了 有人 记得 他 吗 ？ ,"
"现在 的 小孩 看 的 都 是 些 啥 啊 ,"
"wcbjm 恶魔 幸存者 2 的 OP ! ! ,"
"李纯罡 表示 不服 ,"
"国漫 崛起 ,"
"优秀 ,"
"吹 爆 黑子 哥哥 ,"
"苏黎世 几点 ,"
"卧槽 ！ 效果 意外 的 好 啊 ,"
"二八 ,"
"手机 自动 下载 ， 我 手动 卸载 ， 不想 看到 抖音 一眼 ,"
"羽人 ！ ！ ,"
"一 成功 力牛 逼 ,"
"空降 成功 。 ,"
"遇 得到 你 ,"
"蛮小满 是 神 的 后裔 吗 。 光势 对 他 无效 啊 ,"
"全职 高手 火 就是 因为 打 比赛 的 时候 战斗 的 描述 ， 真的 是 特别 精彩 ,"
"必须 拉人 去 看 ,"
"就 冲 这个 硬币 ， 必须 给 。 ,"
"如果 真的 这样 安排 的话 就 过 不了 审了 ,"
"韩文 清 眉头一皱 发现 事情 并 不 简单 ,"
"弹幕 在 何处 ？ ,"
"哈哈哈 哈哈哈 哈哈哈 ,"
"小孩 你 很 懂 啊 ,"
"卧槽 ,"
"有 谁 记得 水漫金山 ,"
"战歌 起 ,"
"啊啊啊 啊啊啊 ,"
"纤玉指   伊人 媚   美人 媚眼 含 星辰   忆 故里   星火 起   蛾眉 明珠 双泪 垂 ,"
"太 可爱 啦 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
"夫人 啊 ,"
"十年 荣耀 ， 一如既往 ,"
"表白 全员 ,"
"洋奴 闭嘴 ,"
"万里 泽芜 ， 回首 澄心 ? 万里 泽芜 ， 回首 澄心 ? 万里 泽芜 ， 回首 澄心 ? 万里 泽芜 ， 回首 澄心 ? ,"
"挂壁 即将 上线 ,"
"这 动漫 二 师兄 是 主角 ,"
"龙元加 逆 乾坤 ， 简直 天下无敌 了 ,"
"啊啊啊 啊 啊 ,"
"看 评论 ！ ！ ！ ！ ！ ,"
"俞队 啊 ！ ,"
"我来 啦 ,"
"一人 ？ ！ ,"
"按摩 本来 就 不是 每个 人 都 吃得消 的 ， 还有 可能 按 残废 了 ,"
"魁拔 ,"
"抢 到 人头 ,"
"它 吹 到位 ,"
"静香 ！ ！ ！ ！ ,"
"万矢 を 投 げ て 最 後 ま で 後 悔 せ ず ， 互 い に に っ こ り 笑 っ て 王 権 を 軽 ん じ る 。 ,"
"握草 ！ 赔 了 万古 仙穹 的 opop ？ ！ ,"
"哈哈哈 ,"
"龙抬头 ,"
"哈哈哈 ， 火柴 人 了解 一下 ,"
"可耻 的 播放 量 。 ,"
"看 了 凉薇 后 ， 超 讨厌 这集 ， 啊啊啊 ,"
"不行 了 ， 笑 死 我 了 ,"
"魔鬼 吧 ,"
"神说 世上 要有光 ， 于是 便 有 了 金 ,"
"大家 约定 好 ， 影院 见 ， 不要 让 魁拔 四 再 一次 沉沦 ,"
"你 是 插秧 婆 ,"
"残血 到处 浪 ,"
"我们 ， 永不 说 再见 ！ ,"
"不败 的 英雄 ,"
"哈哈哈哈 哈哈哈哈 ,"
"666 。 怪不得 说 小孩 瞎逛 呢 ,"
"上次 就是 被 小丑 社坑 了 ,"
"左下角 水印 还 在   这是 国产 ？ ,"
"王炸 ,"
"界 王拳 ,"
"是 HE 哦 ,"
"剑圣 的 剑 23 到 第三部 直接 是 最强 武功 ,"
"瑞吹 到位 ,"
"我 欣赏 你 的 无知 ,"
"233 ,"
"刺客 伍 六七 强推 ,"
"暴雨 梨花 ， 一天 一杀 ,"
"还是 第一部 好点 ,"
"疯狂 卡吹 ,"
"一维 有 边境 ,"
"阿阿阿 啊 啊 z 准备 重温 ,"
"这个 是 第三季 的 第 14 集 的 内容 哈哈哈 老妈子 喜欢 上 陈姑娘 了 ,"
"来 了 ,"
"真的 很 喜欢 撒野 ！ ,"
"为了 你 最后 一次 弹奏 ， Alice ， 祝 你好 梦 ,"
"- 1 ,"
"社会 我宝 儿姐 ,"
"大哥 不是 同一个 人 的 守护 灵 好不好 ,"
"蛮小满 以前 很 厉害   是 为了 救 公主 少 了 一个 脉门 ,"
"照样 虐 你 ,"
"疯狂 小糖 很 恶心 的 ,"
"红眼 果蝇 的 你 够 了 ,"
"二淼 有 一点 太 活泼 了 ,"
"为什么 不带 月初 玩 ,"
"你 要 让 他 回头   也 得 问问 风云 答不答应 啊   不过 没准 还 真能 答应 · · · ,"
"前方 高能 ,"
"故意 差评 是 想 穿 么 (   ? ? ? ? ?   ) ,"
"流在 我 身体 里 的 东西 我会 用 斗气 逼出来 的 ！ ！ ！ ,"
"魑魅 魍 魎 ， 一劍 破萬法 ,"
"木遁   木龙 之术 ,"
"啊啊啊 啊啊啊 啊啊啊 啊啊啊 ,"
]
"， 楚留香 那个 等等 我 ,"
"这是 第一季 ,"
"表白 公主 ,"
"现在 我 娶 你 ,"
"哦 ， 可怜 的 我 [ 我们 学校 跳操 ， 背景音乐 就是 这个 ， 再 加上 一套 特别 傻 的 动作 ] ,"
"( ● ' ? ' ● ) ? ? 過來 追 ,"
"孙爷爷 骚话 班 开班 了 ,"
"水龙头 ,"
"BGM   真 难听 ,"
"少儿不宜 啊 ,"
"所以 不 喜欢 国漫 ,"
"还是 白大褂 （ 百褶裙 ） ,"
"卡吹 到位 ,"
"我 初一 ,"
"月 若 流金 ! ! ,"
"这是 什么 大 宝贝 啊 ！ ,"
"约定 好 的 事 就 一定 要 做到 啊 ,"
"虹 猫 蓝兔 ， 滴滴 滴 ,"
"哈哈 为了 评论 一句 答 了 好久 的 题目 ,"
"前 几天 还 看 了 几遍 ,"
"坐等 魁拔 ,"
"盗版 考试 王 ？ ！ ？ ？ ？ ,"
"怎么 这么 帅 ,"
"来 了 ,"
"同意 ， 编剧 水平 太低 ,"
"一 成 无名 ,"
"狐 妖 小 红娘 嘞 ！ ！ ！ ？ ,"
"2025 ， 苏黎世 见 ！ ,"
"给 我 高高的 飞 起来 啊 ！ ,"
"吹 爆天 老师 5555555555 ,"
"我为歌狂 ？ ,"
"钢铁 直男羊 屁屁 ,"
"woc ， 凹凸 这个 不能 忍 ,"
"我 是 3 张 ,"
"捡 到 值钱 的 文物 要 你 上交 不交 就 犯法 ,"
"魁拔 ,"
"白星宇 ,"
"剑 · 十一   涅槃 ,"
"魔道 很 好看 啊 ,"
"惊 了 ,"
"这个 bgm ！ ！ ,"
"有匪 君子 ， 照世如珠 ， 景行 含光 ， 逢出 必乱 ,"
"这 两集 我 很 喜欢 ,"
"进度条 好评 ,"
"我 的 最 爱   八路 ,"
"终极 赖皮 。 。 ,"
"日久见人心 ,"
"jjjj ,"
"并 不 低龄 ， 甚至 有点 烧脑 … … ,"
"没 经费 怎么 做出 好 特效 ， 一群 杠精 ,"
"无皇刃 谭 ,"
"看过 ,"
"不摇 逼 脸 ,"
"费渡 啊啊啊 啊啊啊 ,"
"顶上去 ,"
"看 直播 时 就 一直 期待 着 了 ！ ！ ！ ！ ！ ！ ,"
"因为 极光 不是 单身 啊 ,"
": 叶修 ： 劳资 家里 能 把 职业 联盟 买下来 你 信不信 ,"
"柯南 和 车轮 一样 高 哈哈哈哈 ,"
"杰里 杰气 ,"
"穿 上 水晶鞋 ， 你 就 会 变成 女生 ！ （ 被 拖走 ） ,"
"长歌 啊 ,"
"补帧 吧 ， 辣鸡 ,"
"出生 就是 司马 脸 ， 我佛 了 ,"
"启动 后备 隐藏 能源 ,"
"？ ？ 我卡 了 ？ ,"
"侠岚 呢 ,"
"你 是 武神 躯 ,"
"我 竟然 会 觉得 他 有 那么 一瞬间 像林 更新 ,"
"燃烧 热血 ,"
"刘惜 君 ,"
"国宝 特工 了解 一下 ,"
"《 顺边 的 翅膀 》 ,"
"战歌 起 ,"
"法西斯 ,"
"八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 八路 ,"
"hentai 配件 ,"
"魑魅魍魉 ， 一剑 破万法 ,"
"身为 北方 人 的 我 超级 喜欢 广普 和 粤语 怎么 破 ,"
"高跟鞋 更 性感 ,"
"哈哈哈 哈哈哈 哈哈哈 ,"
"边杰 大旗 不 可逆 ！ ,"
"貌美如花 雁北 王 ,"
"为 我 谱写 这 序曲 ,"
"大 号 上线 ！ ,"
"《 镇魂 》 40 集 | 全 ＋ 薇 新   κ 99773 З ,"
"我 刚样 就 带 她 走   我 睇 下边 个够 胆拦 我 ,"
"我 想 在 你 眼里 撒野 奔跑 ,"
"这 肯定 看过 啊 ,"
"刺客 伍 六七 ,"
"期待 双 马尾 ing ,"
"必须 用 拖鞋 拍死 ！ ！ ！ 不然 我能 怎么办 我 也 很 绝望 ,"
"这里 哭炸 了 ,"
"2333333333333 ,"
"叶修 vs 喻文州 ,"
"他 爱 她 ， 她 爱 他 ， 他 爱 他 的 三角恋 ,"
"神圣 兽国 ,"
"不要 再 打 了 ， 你们 不要 再 打 啦 ,"
"收藏 走 起来 哈 ,"
"雪女 最美 不 接受 反驳 ,"
"不 死者 后半段 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊 ！ ！ ,"
"钢厂 小霸王 ,"
"flash 做 的 吧 ,"
"在 一个 有 星星 的 夜晚 ～ ,"
"这个 特别篇 倒 是 挺 好看 的 ,"
"突然 想 吃 肉饼 了 ( ? ? ω ? ? ) ,"
"叶秋 不 在 了 叶修 还 在 呢 ,"
"气球 被 针扎 爆 了 ,"
"真香 系列 ,"
"挂 ,"
"噗 … … 这个 关系 我要 好好 捋 一捋 ,"
"请 不 请 卢来 佛祖 ？ ,"
"心动 的 感觉 ,"
"假 的 也 想 看 懂 ？ ,"
"做 的 好 棒 啊 ， 只是 。 。 。 歌词 有时候 看不清 ,"
"这个 以前 超 喜欢 ,"
"小疯 导演 都 唱 了 那沙 总 的 呢 ,"
"啊啊啊 啊 啊 是 机器人 篇 告白 的 那 一话 ！ ！ ！ ,"
"好看 ， 可惜 折 了 ,"
"说 的 太 对 了 ,"
"woc 刺激 ,"
"高能 高能 ,"
"老鲁来 了 ,"
"白飞飞 不 受 ！ ！ ！ ,"
"前面 斯巴达 之怒 的 ， 等 一下 ， 知道 你 看过 战神 游戏 cg ,"
"半壁江山 ！ ！ ,"
"魔 道 ？ 哈哈哈 哈哈哈 XSWL 再见 ,"
"话 说 为什么 没有 哪吒 啊 ,"
"哎哟 路路 小可爱 啊 妈妈 粉 原地 流泪 ,"
"好好 好好 好好 好好 好 ,"
"眨眼 补帧 ,"
"啊啊啊 啊啊啊 啊 啊 杰希 ,"
"传说 中 的 拔剑 术 ,"
"然后 挖出来 了 ,"
"弄 得 我 想 看 默读 了 ,"
"美杜莎 女王 ,"
"这是 荣耀 而 不是 炫耀 ,"
"这 是 哪 一集 ? ,"
"姜丝 儿 ！ ,"
"结局 我 伤心 了 好久 ,"
"感谢 剑圣 大大的 解说 ,"
"第三部 稳 了 ,"
"你 是 魔鬼 吗 ,"
"？ ？ ？ ？ ？ ,"
"卧槽 啊 ， 我 哭 了 ,"
"世上 无人 能 有 比 你 更 璀璨 的 光芒 ， 我愿 俯首称臣 待 你 加冕 为 王 ,"
"滴滴 ,"
"残奥会 对决 ,"
"炸 出来 了 ,"
"嗷 嗷嗷 西北 一枝花 ,"
"老步 加油 ,"
"混入 其中 ,"
"佩 狗狗 呜呜 呜 快点 来 抱抱 QAQ ,"
"咩 ？ ,"
"是 电影 的话 就 很 可以 ,"
"不行 ， 我 心疼 骆队 ， 没有 一句 话 是 对 他 说 的 … … ,"
"猫 耳 也 有 ,"
"灰太狼 : 律师函 警告 ！ ,"
"童年 啊啊啊 ,"
"我 很 坚强 ， 嗯 ， 我 只是 眼睛 有点 花 ,"
"我 笑 着 ， 你 也 笑 着 的话 ， 就算 降下 倾盆大雨 ， 我们 也 依旧 能 改变 ,"
"国产 的 画风 简直 没法 看 ， 制作组 真特码 哄 小孩 的 ,"
"紫女 我 的 ,"
"真实 ,"
"表情 瞩目 ,"
"叶神 装壁 时刻 ,"
"当初 求着 我 爸 给 我 买 一个 摇动 直升机 ,"
"山河 社 禝 图 也 不错 ,"
"为啥 要出 日语 版 ？ 觉得 配音 尴尬 的 可以 滚 啊 ， 没人 逼 你 看 ， 你点 进来 干嘛 ？ 左上角 谢谢 ,"
"宝儿姐 ,"
"神者 ， 掌控 生死 之权 ,"
"塞牙 隐 ！ ,"
"泪目 ,"
"我 也 觉得 《 影帝 》 的 版本 真的 好多 啊 ,"
"金吹 瑞金 到位 ,"
"高调 支持 蓉 姐姐 ,"
"哈哈哈哈 啊 哈哈哈哈 哈哈哈哈 ,"
"总要 收刀 的 刀法 只 记得 居合 ， 原来 还有 装逼 ,"
"前面 说 比 刀剑 好看 的 已 举报 ,"
"我 靠 ,"
"火钳 刘明 ,"
"遭 了 这 是 … … 心 … … 机 梗塞 的 感觉 ,"
"雪女 是 我 的 ,"
"天 阿 女孩 来 了 ! ,"
"妈耶 ,"
"打 call ,"
"火钳 刘明 ,"
"哪有什么 现在 叫 ， 它 一直 都 是 洛洛 历险记 ,"
"皇影 真特 么 惨 ,"
"。 ,"
"猴子 ,"
"才 看 完 ， 很 好看 ， 我 被 最后 感动 了 ！ ！ ！ ,"
"笑 死 ,"
"顾 … … 顾帅 既视感 _ ( ? ? ω ? ?   」 ∠ ) _ ,"
"广东 人 微微一笑 ,"
"中国 高中 可 不能 这种 发型 啊 ！ ,"
"实话 ， 我 觉得 2 版 都 好看 ， 只是 第一版 看 的 时候 抱 着 最 纯真 的 感情 ,"
"天九 的 时候 张良 最多 十几岁 ， 这么 多年 过去 了 怎么 可能 没 长进 ,"
"太长 了 吧 ,"
"向 我 开炮 ！ ,"
"这 熟悉 的 BGM ,"
"龙抬头 ！ ,"
"这 评判 的 太迟 了 吧 ？ 我 觉得 你 应该 人家 第二集 还 没 放出 你 再 来说 ， 这样 才 会 显得 你 有 才华 。 ,"
"蛮吉 你 还是 那个 坚强 的 孩子 吗 ,"
"？ ？ ？ ？ ？ ？ ？ ？ ？ ？ ？ ？ ,"
"就 九 公主 和 段 云 好看 ,"
"好 汹涌 的 气势 ,"
"轻羽 真的 不行 ,"
"不 死者 ！ 打卡 ！ ,"
"你 去 k 动画 呀 ,"
"我 舍友 是 喵 教   她 说 她 报警 了 哈哈哈哈 ,"
"一指城 唉 ！ ,"
"杰尽 一生 ， 佣 你 入怀 ,"
"宋代 足球 小将 ,"
"这有 一个系列 ,"
"日漫 痴狗 ,"
"管 他 仇滿 天下 ， 江山 亦 如畫   ?   管 他 仇滿 天下 ， 江山 亦 如畫   ? ,"
"我 的 妈 ,"
"配音 一定 要 自然 。 ,"
"拉稀 ,"
"梦 开始 的 地方 ,"
"自古 红蓝 出 什么 ,"
"杰里 杰气 的 如来 ,"
"少林 ,"
"边 jiong ,"
"百世 ？ 金色 的 蓝色 命运 ？ wtf ？ 这 明显 是 sd 高达 啊 而且 还是 bb 三国 的 。 。 。 ,"
"哈哈哈哈 哈哈哈 ,"
"约瑟夫 啊啊啊 ！ ！ ！ ,"
"看 完 了 ， 泪目 ,"
"头皮发麻 ,"
"啊啊啊 啊啊啊 啊 啊啊啊 啊啊啊 啊 ,"
"硬币 拿 去 吧 ， 大 师兄 ,"
"空之律者 的 那个 回来 ,"
"痴汉笑 一脸 ,"
"666666666 ,"
"有匪 君子   昭世如珠   景行 含光   逢乱 必出 ,"
"羡羡好 可爱 呀 ！ ,"
"沈磊   夏磊   吴磊   ,"
"感觉 还是 漫画 好看 ,"
"这 什么 动漫 ,"
"窝 根日 揍 要 带 亏 走 ， 我 剃 哈宾个 够 胆拦 我 ,"
"裤裆 开树 ,"
"圣宗 哈哈 ,"
"承包 的 拔刀 吧 ,"
"大帅 不该 受 的 ,"
"说光 凭 原作 的 ， 好 ip 那么 多 ， 好 动漫 有 几部 ? ,"
"狐 妖 小 红娘 ,"
"你们 别拦 着 我 ,"
"同意 红 字 ,"
"每日 一遍 ,"
"杰里 杰气 ,"
"啊啊啊   宝宝 ！ ,"
"拉钩 过 的 事情 一定 要 做到 啊 ！ ！ ！ ！ ！ ！ ！ 给 我 把 坑 填 完 ！ ！ ！ ！ ,"
"这个 我 记得 ,"
"没有 那个 气质 啊 ,"
"可爱 ！ ！ ！ ,"
"突然 又 想 哭 ,"
"这是 炎龙 铠甲 主题曲 吧 ,"
"高质量 的 3DCG 是 按 每祯 算钱 的 ,"
"哇 啊 啊啊啊 啊啊啊 啊 ,"
"你们 也 配剑来 二字 ？ ,"
"画风 太 幼稚 ,"
"物语 视角 ,"
"喵 呜 ,"
"名 场面 哈哈哈哈 ,"
"188 男团 渣 攻占 了 三个 ,"
"我爸 ,"
"古代 尼玛 逼 古代 ， 玄幻 小说 你 给 老纸 说 古代 。 古代 有 斗气 啊 ！ ,"
"骑士 不 溶于 水 ,"
"这里 是 白熊 山 ,"
"我 就是 进来 听歌 呢 ,"
"愚昧 ,"
"动画 斗破 苍穹 第二季 还 不错 的 ,"
"霹雳火   急先锋 ,"
"国漫 第二 ,"
"我 的 妈 ,"
"黄夫人 在 这里 ,"
"看 的 好 尴尬 ,"
"核平 使者 御 馔 津 ,"
"你 关注 的 主播   梅花 十三   开启 了 直播 ,"
"看到 这 就 没 了 ,"
"？ ？ ？ ？ 李泽言快 跟 我 回去 ,"
"姥爷 能 想到 的 最 浪漫 的 事 ,"
"气氛 突然 橘 ,"
"机绿好 可爱 ,"
"大爱 我 《 纳米 核心 》 ,"
"再 ging ！ ,"
"既然 是 产 出来 的 ， 为什么 一 开始 说 滚回 深渊 … … ,"
"来来来 ,"
"我 的 ,"
"战歌 起 ,"
"前 两部 好看 ,"
"小 二 ， 来 壶 绿蚁 酒 ,"
"好像 杰大 的 声音 ,"
"好 可爱 ,"
"飞丞 ,"
"日常 找 骂 ,"
"BGM 好评 ,"
"有生之年 ,"
"哈哈哈哈 哈哈哈哈 哈哈哈 ,"
"眨眼 有 音效 唉 ,"
"这个 真的 超 好看 了 ,"
"感谢 大诗兄 ,"
"天 哪 箭头 点 上火 落地 成 了 爆炸 杀伤性 武器 ? ,"
"不 在 我 之下 神功 ,"
"字幕 君脑 洞 不 下去 了 ， 有没有 继续 的 接下去 | ω ? ) ,"
"是 配音 去世 ， 别 乱说 ,"
"泪目 ,"
"剧情 有点 段片 ， 也 总 打 自己 人 ,"
"风云 3 ,"
"魔鬼 ,"
"日本 人物形象 ........ ,"
"声音 ,"
"害 了 皇影 一生 ,"
"哈哈哈哈 哈哈哈哈 陆生 可是 有百鬼 的 呀 ,"
"好 短 ♂ 啊 ,"
"逃不出 这 心灵 的 慧眼 ,"
"头发 好 柔软 的 样纸 ,"
"揍 一顿 的 好 ,"
"哇哇 ， 好 激动 ,"
"大飞 声音 好苏 ！ ！ ！ ！ ！ ,"
"什么 时候 上映 啊 ,"
"刺客 伍 六七 ,"
"京 味儿 太重 了 ... 不 应该 是 东北 味儿 嘛 ？ ,"
"北方 人 表示 很 美好 ， 只 关心 后面 什么 时候 出 ,"
"表白 影帝 们 的 公寓 ,"
"阿七 牛 逼 ,"
"没玩过 的 都 想 哭 了 ,"
"笛见 塔   墨决 塔 ,"
"耶 ! ! ! ! ! ! ,"
"你 就是 个 弟弟 ,"
"哈哈哈哈 ( ? ω ? ) hiahiahia ,"
"妈妈 ， 这个 手书 会 动 ， 啊啊啊 啊 ,"
"藻哥 我爱你 ！ ！ ！ ,"
"李淳 罡 说 王仙芝 在 他 剑 开 天门 用 了 九成 力 ,"
"义父 骂 我 啦 啊啊啊 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈 ,"
"233333 ,"
"顾帅 再 骂 我 一次 ,"
"耀哥 ！ ,"
"出来 吧   蛇叔 ,"
"我 今天 就要 带 她 走 ， 我 看 谁 敢 拦 我 ,"
"卧槽 我 死 了 啊 ,"
"屁用 没有 ,"
"不 死者 ！ ！ ,"
"表白 格瑞 ,"
"那个 时候 ， 渊红 还 在 ,"
"土拨鼠 那个 笑 到 我 了 ,"
"云飞 ！ 我们 历史 老师 的 名字 ！ ,"
"战歌 起 ,"
"神技   乌鸦 坐飞机 ,"
"顾帅 快点 骂 我 ！ ,"
"霞光 是 真 神曲 啊 ！ ！ ,"
"穿越时空 到处 想 ,"
"这 是 我 看 的 第一期 声临 其境 ， 也 会 是 我 最后 一期 ,"
"游戏 的 感觉 ,"
"我 喜欢 顾飞 多一点 w ,"
"完全 是 日式 动漫 风格 ， 无 语 ,"
"看过 ！ ,"
"食戟 之灵大 保健 版 ,"
"这个 画风 ！ 我 吹 爆 ！ ,"
"不 不 不 ， 一 成功 力才 是 最强 的 ,"
弹幕 :   [
"以后 再 看卫庄 脑子里 一个 卖萌 的 吴磊 ,"
"双儿 啊 啊啊啊 啊啊啊 啊 ,"
"效果 老师 ～ ～ ～ ～ ,"
"周泽楷 没有 嘛 ,"
"兴欣 ,"
"＋ 1S ,"
"声音 真的 好听 啊 ,"
"放屁 ,"
"蓝真香 ,"
"啊哈 ， 万剑 归宗 ？ ,"
"冰 昊天 NB ,"
"为什么 突然 泪目 ,"
"♂ ,"
"力 的 作用 是 相互 的 ,"
"垃圾 话 2333 ,"
"风云 命格 相连 ， 云死风 必不存 ,"
"菘 崧 ！ ！ ！ ！ ！ ！ ,"
"真香 ,"
"既能生 孩子 又 能 上 男人 ,"
"我愿 跟随 身后 ， 与 您 叱咤 天下 ,"
"双手 打字 以示 清白 ,"
"长安 督武司 ,"
"全程 姨母 笑 ,"
"好孩子 啊 ,"
"踩点 了 是 最骚 的 ,"
"！ ！ ！ ！ ！ ！ ！ ,"
"啊啊啊 ！ ,"
"1551 没钱 请 配音 吗 ,"
"边杰 大法 好 ! ,"
"喜欢 ,"
"卧槽 你 是 魔鬼 吗 哈哈哈 ！ ,"
"火钳 刘明 ,"
"驭 风者 ( 下 ) 中段 ,"
"我愿用 毕生 守护 你 的 梦想 ， 以及 你 那 如 冰湖 般绝 美的 圣光 ,"
"神 他们 红眼 果蝇 ,"
"爱 剪辑 是 干 这个 的 吗 ？ 啊 ？ ！ ,"
"注意 注意 这 不是 楚留香 ， 不是 楚留香 ， 是 动漫 ,"
"吹 爆 ,"
"监管者 杰克 ！ ,"
"卡哇伊 捏 ,"
"大帅 ， 说句 人话 吧 ！ ,"
"Will   you   marry   me ? 你 愿意 嫁给 / 娶 我 吗 ？ ,"
"欢迎 回来 ,"
"段云飞 ,"
"屁 ， 只是 个人 渣 ， 在 这 给 自己 脸上 贴金 ,"
"可是 魁拔 还是 杀 了 他 的 追随者 ,"
"美美 美 ,"
"啊 啊啊啊 啊啊啊 啊 ,"
"山兔 宝宝 ,"
"好 bgm ,"
"好 哒 ， 阔以 呀 ， 你 说 啥 我 就 做 啥 ,"
"这 三个 都 是 谁 啊 ？ ,"
"等等 ,"
"真是 ， 就是 我 了 ,"
"看过 ,"
"飞丞 ～ ,"
"动画 把 漫画 毁 了 ,"
"见 赵路 进 ,"
"表白 下方 蓝字 ,"
"黄渤 这么 年轻 吗 ,"
"星辰 变 ， 我要 吹 爆 ,"
"啊啊啊 ， 一维 巨 可爱 ,"
"哇 ⊙ ω ⊙ 哦 ～ ,"
"他 的 眼里 有 满天 银河 落下 的 星星 ， 有 斑斓 大海 掀起 惊涛骇浪 。 ,"
"这 不是 我 的 许墨 ,"
"要 这 硬币 何用 ,"
"师忽 上线 ， 一 成功 力 ,"
阿 珍爱 上 了 阿强
"神仙 做 手书 ,"
"5d 打斗 场面 精彩 是因为 2d 掉 帧 ， 所以 给 人 感觉 很快 ， 3d 很少 会 弄掉 帧 ,"
"天子 笑 ， 分 你 一坛 ,"
"和 天明 挺配 的 ,"
"真是 忠实 啊 ,"
"那个 时候 特 喜欢 这剧 ,"
"看过   泪目 ,"
"这种 拍 出来 99 ％ 毁 原著 ,"
"赶紧 up 主 ,"
"假 的 ,"
"啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊啊啊 啊 啊啊啊 啊啊啊 啊 ,"
"国产 细节 差距 , 端盘子 那里 感觉 不是 真人 动作 捕捉 的 吧 , 有点 僵硬 .. ,"
"。 。 ,"
"战歌 起 ,"
"风来 吴山 警告 ！ ,"
"啊啊啊 啊 ,"
"这 不是 狂铁 啊 ,"
"阿杰 爱 你 啊 ,"
"十六 ,"
"rap 羊 ,"
"女生 唱 的 更 符合 剧情 ， 毕竟 是 大飞 写 的 ,"
"后面 的 彩蛋 ,"
"这个 的 片尾曲 霞光 泪目 啊 ,"
"因为 他加 杀心 观音 啊 ,"
"一日 杀 一人 ， 男人 都 是 大猪 蹄子 ,"
"第三部 这么 多年 了 还 没出 ,"
"稳 了 ！ 一 成功 力 天下无敌 ！ ,"
"顾昀 ： 别爱 我 ， 没 结果 ， 当 朝 皇帝 喜欢 我 ,"
"魁拔 加油   魁拔 加油   魁拔 加油 ,"
"帅炸 啊啊啊 啊 ,"
"万恶 的 车祸 ,"
"点击 任意 处 开始 游戏 ,"
"丞哥 好 攻 ,"
"吹 爆 动画 组 ,"
"这 小说 被 改 的 。 。 。 ,"
"转身 离开 之前 记得 上 一句 再见 ,"
"好好 好好 好 我 绝对 原谅 你 啊啊啊 啊啊啊 啊 啊啊啊 好苏 啊 啊 ,"
"弹珠 少年 有没有 ,"
"求 歌名 ,"
"我 感觉 这些 就是 他们 族群 啊 ,"
"红眼 ,"
"我 生气 了 ,"
"讲个 笑话 ： MC 很 容易 上 手 ,"
"心里 小鹿 砰砰 乱撞 ,"
"封面 是 芈 月 ,"
"支持 说 架空 的 ， 本来 就是 幻想 出来 的 世界 ,"
"好 眼熟 的 .... 纳米 神兵 ？ ,"
"大岩 蛇 ,"
"这个 胖子 肯定 就是 罗宋 了 ( ? ? ? ? ω ? ? ? ? ) ,"
"一看 就是 画 江湖 的 感觉 啊 ,"
"罗 小黑 都 敢 打 一分 ？ ？ ？ 不能 忍 ,"
"老婆 你好 美 ,"
"王   大   眼 ,"
"御萌 ,"
"666 ,"
"静 香香 香 … … ,"
"紫女 是 我 的 ,"
"女王 ,"
"魔鬼 ,"
"阿瑶 ！ ,"
"看 我 刷 到 了 什么 ,"
"每次 都 听成 是 魔鬼 的 聲音 2333 ,"
"是 的 ,"
"拢 龙 ,"
"绿总要 自杀 了 ,"
"我 在线 给 大家 表演 了 一段 反复 去世 ,"
"一层 功力 的 无名 ,"
"不会 卡 在 虐 的 那儿 吧 ， 然后 在 等 一年 啊 ？ ,"
"应该 说 不人 不龙 ,"
"为了 伯伦 希尔 的 荣耀 ,"
"好 可爱 啊啊啊 啊啊啊 啊啊啊 啊啊啊 ［ 使劲 打 call ］ ,"
"童年 ， 或许 ， 我 真 应该 庆幸 ， 我 出生 在 一个 中国 动漫 的 黄金时代 。 但 现在 却 并 不 快乐 ， 看着 现在 的 小朋友 买 了 我 以前 最 喜欢 的 玩具 时 ， 我 知道 ， 它 带给 孩子 们 的 信念 和 热情 以及 灵魂 ， 也 伴随 着 经典 的 失去 逐渐 被 岁月 抹 去 。 ,"
"13 个 人们 你们好 呀 ,"
"我 相信 我 还 没 变色 ！ ,"
"然后 是 笑傲江湖 吗 ,"
"啊 哈哈哈 哈哈哈 ,"
"动漫 贼 良心 了 ,"
"是 我 卡 吗 ？ ,"
"娘个 屁 ,"
"这 不是 第一季 吗 ,"
"天 阿 大旗 扛起来 ！ ！ ,"
"亲亲 我 的 翔翔 宝贝 ！ ,"
"这个 才 是 我 北哥 本色 啊 hhhhhhhh ,"
